ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
17794,6472.0,12,76.65505226480836,782.7272727272727,100.00826412133141,177.426040929735,1.0,8,0.6666666666666666,True,157.38095238095238,35.01636339141138,93.54166666666666,21.65960823541232,347.57575757575756,17.9551772058618,395.54719008253977,72.17171717171718,127.5,0.05792855937033892,0.4922117367386818,0.24430450797080994,0.03152445598971099,0.011103369761258364,-0.0012247127597220242,0.005593718495219946,0.6818774938583374
17795,7204.0,19,119.60132890365448,501.6666666666667,108.8959748261309,163.27529981418428,0.11764705882352941,19,1.0,True,110.3560371517028,17.984368212422698,148.0,8.0,236.42857142857144,36.140316116210045,367.0548732920086,76.94444444444446,104.375,0.12739159166812897,0.2647966369986534,0.4404556304216385,-0.1591513305902481,0.04761842265725136,-0.0015642276121070608,-0.0026945097488351166,1.8691473230719566
17796,8916.0,11,72.46376811594203,828.0,4.0,6.666666666666667,0.0,5,0.45454545454545453,False,177.33333333333331,19.96089927833914,110.0,13.919410907075054,368.6363636363636,12.649110640673518,404.874268292971,97.5909090909091,132.65151515151513,0.06300091370940208,0.6183525770902634,0.25676582008600235,0.005627398495562375,0.01283488585613668,0.0004456101742107421,0.011260103434324265,2.0173280239105225
17797,6723.0,11,69.04487917146145,869.0,262.16216355530787,320.13885876114585,0.7777777777777778,3,0.2727272727272727,False,166.66666666666666,26.457513110645905,118.33333333333333,11.432593331492441,396.25,11.180339887498949,385.68326160572263,112.70833333333334,148.33333333333334,0.056862847879529,0.6883757412433624,0.14241968840360641,-0.04995130840688944,0.01129860058426857,0.0005325100937625393,0.007572721689939499,3.43346905708313
17798,6754.0,11,70.6713780918728,849.0,11.357816691600547,11.547005383792516,0.0,2,0.18181818181818182,False,200.0,19.324531042175384,105.0,14.142135623730951,395.0,20.608041101101566,429.70335164413274,91.81818181818181,151.86363636363637,0.09772777557373047,0.5207345634698868,0.19280187040567398,0.07881083944812417,0.01579495146870613,0.0007462430694431532,0.007322238641791046,0.48804837465286255
17799,7237.0,10,67.24782067247821,892.2222222222222,46.61372658534007,65.47900426854397,0.375,10,1.0,True,169.5,26.15244954653293,110.33333333333334,22.561028345356956,351.0,10.540925533894598,375.47015047071386,89.0,136.125,0.06907521840184927,0.6507299691438675,0.19368337094783783,-0.04389771935530007,0.014616292901337147,-0.0015092699468368664,0.01388872368261218,4.722018361091614
17800,4002.0,11,71.17437722419929,843.0,55.86591089385369,47.49268949591669,0.3333333333333333,4,0.36363636363636365,False,161.66666666666666,9.428090415820634,112.0,9.428090415820634,373.3333333333333,11.180339887498949,399.4907700035961,100.0,145.0,0.08770120143890381,0.34184878319501877,0.2080676630139351,-0.010522190947085619,0.009308608598075807,2.4547436623834074e-05,0.011244273278862238,1.8693941831588745
17801,6535.0,13,78.68852459016394,762.5,121.80072523046267,196.76936199058485,0.6363636363636364,12,0.9230769230769231,True,134.75,40.14281889274737,104.35606060606061,17.0579079087156,346.3636363636364,33.46640106136302,402.53824294970667,98.97727272727272,145.76923076923077,0.0965895876288414,0.4763822853565216,0.2255820482969284,-0.062391230079811066,0.009370219893753529,-0.0006323976776911877,0.00276822988234926,2.6262463331222534
17802,7292.0,12,76.56612529002321,783.6363636363636,6.428243465332251,10.0,0.0,10,0.8333333333333334,True,203.33333333333334,23.609583931679612,147.0,17.69475762830239,392.72727272727275,19.47591028379517,434.09044749369707,120.0,136.13636363636363,0.10425307787954807,0.29603898525238037,0.385684072971344,0.26394370291382074,0.06065790541470051,0.0061509174993261695,0.0315030668862164,0.12581384181976318
17803,4860.0,15,94.0649496080627,637.8571428571429,5.578749768504753,9.607689228305228,0.0,9,0.6,True,157.84848484848487,23.078264500822456,84.58333333333333,14.273821755769209,327.23776223776224,19.23128509764345,409.5918049281769,75.3125,129.16666666666666,0.09062381274998188,0.3315657079219818,0.15959561616182327,0.016292762011289597,0.003944866301026195,-0.00021086903143441305,0.011700734496116638,1.2383249998092651
17804,4374.0,17,108.96708286038593,550.625,5.555121510822243,7.745966692414834,0.0,17,1.0,True,138.33333333333334,26.5329983228432,81.76470588235294,14.523687548277813,300.0,18.571184369578823,404.5199174779452,92.72058823529412,125.625,0.12142957001924515,0.5981461107730865,0.16540005803108215,-0.06953305751085281,0.012103872373700142,0.00011949075269512832,0.0032673542737029493,3.2985453605651855
17805,4183.0,10,61.016949152542374,983.3333333333334,14.907119849998598,21.79449471770337,0.0,10,1.0,True,155.0,12.481093643021634,110.0,15.926149773176359,346.0,12.722300639290676,348.91988299001065,82.11111111111111,126.5,0.08275610208511353,0.5691379532217979,0.3756084442138672,-0.06411748006939888,0.02139906957745552,-0.0004896071341136121,0.010659363586455584,6.6751508712768555
17806,3372.0,13,80.8080808080808,742.5,54.17948566262572,54.27204202399745,0.2727272727272727,13,1.0,True,123.46153846153845,18.911342863183695,103.84615384615384,21.317548400847723,368.75,22.07042718034375,431.58923028573145,91.92307692307692,147.08333333333331,0.11257275380194187,0.5248308777809143,0.20342113450169563,-0.08795857708901167,0.01184431603178382,-0.0021305324626155198,0.01069216476753354,4.922645092010498
17807,5403.0,11,65.86169045005488,911.0,11.357816691600547,14.52966314513558,0.0,5,0.45454545454545453,False,167.33333333333331,19.552182494120423,110.0,13.707586922291453,389.30555555555554,12.844570503761734,408.1464350437235,101.5,160.9090909090909,0.08608464151620865,0.3144330829381943,0.2666468992829323,-0.028329238295555115,0.011903448030352592,-0.000741099938750267,0.008310523116961122,1.1707072257995605
17808,3690.0,13,79.47019867549669,755.0,5.0,7.385489458759964,0.0,12,0.9230769230769231,True,192.97619047619048,27.01772753731443,119.04761904761905,13.99519052838329,352.72727272727275,15.0,405.9434745592603,105.0,140.83333333333331,0.07084906473755836,0.42971186339855194,0.21108047664165497,-0.00356751075014472,0.005336796515621245,-0.0017942277481779456,0.0140001371037215,1.8651379942893982
17809,1795.0,13,85.81644815256259,699.1666666666666,61.840969878839665,80.0,0.7272727272727273,12,0.9230769230769231,True,143.29059829059827,40.92793274611081,101.26923076923077,16.65076895801122,289.8717948717949,27.676887453830503,347.9369415098588,64.8076923076923,100.0,0.058894201181828976,0.2870362550020218,0.13713408261537552,0.07536834431812167,0.007363008102402091,-0.000283630706690019,0.003854267532005906,0.5258589535951614
17810,2177.0,12,76.21247113163973,787.2727272727273,28.632755905497493,25.69046515733026,0.1,8,0.6666666666666666,True,139.58333333333331,19.781700388324907,106.04166666666666,14.566474520076326,375.1388888888889,16.13653635518289,422.6438556364266,89.58333333333334,138.33333333333331,0.08536564186215401,0.8235125541687012,0.2549983747303486,-0.08498233424325008,0.016210290603339672,-0.0011321085767121986,0.019007064402103424,3.53304922580719
17811,2151.0,9,55.10907003444317,1088.75,16.153559979150106,25.071326821120348,0.0,8,0.8888888888888888,True,167.5,25.901669817567836,130.0,8.453937133564656,400.0,5.994789404140899,381.3850356982369,113.88888888888889,148.75,0.07639416679739952,0.40338364243507385,0.3257606104016304,-0.016932659898884594,0.020218195393681526,-0.0028857437428086996,0.022762587759643793,3.831958293914795
17812,2800.0,14,88.43537414965986,678.4615384615385,7.692307692307692,8.660254037844387,0.0,13,0.9285714285714286,True,177.5,25.76791235676538,103.25,12.319949731741463,305.5128205128205,17.638342073763937,364.6573420195449,95.1923076923077,142.72727272727272,0.08904373086988926,0.6645548790693283,0.12411036714911461,-0.10187985096126795,0.011080775875598192,0.0006458089083025698,0.0008392784657189623,4.445374011993408
17813,7043.0,13,81.17249154453214,739.1666666666666,37.07162736589204,37.53785967647742,0.09090909090909091,11,0.8461538461538461,True,163.0,14.587198670467973,90.9469696969697,29.47456530637899,359.2857142857143,4.58257569495584,413.9811504250173,98.33333333333333,155.0,0.0897556021809578,0.451213538646698,0.17919344082474709,-0.006941857020137832,0.00904281425755471,0.00022201178580871783,0.013298368081450462,2.6457008123397827
17814,6351.0,13,80.71748878923766,743.3333333333334,8.498365855987974,10.44465935734187,0.0,13,1.0,True,167.5,24.959141694921943,85.38461538461539,18.125600889684996,312.78846153846155,13.844373104863458,362.7560884719095,90.0,123.35664335664336,0.07743621245026588,0.5766828656196594,0.3399060517549515,-0.04344688821583986,0.011613852344453335,0.0009855583193711936,0.01033591665327549,1.5285568237304688
17815,3463.0,11,67.49156355455568,889.0,19.209372712298546,14.142135623730951,0.0,7,0.6363636363636364,True,181.71428571428572,23.366238702953517,85.89285714285714,15.326237921249264,387.07142857142856,16.661887087361045,410.2754972337755,99.0909090909091,138.1818181818182,0.09402766823768616,0.23482217639684677,0.3539421707391739,0.002223113551735878,0.005913898115977645,-0.00023942069674376398,0.021532046608626842,1.137105107307434
17816,7796.0,10,61.016949152542374,983.3333333333334,6.666666666666667,8.660254037844387,0.0,7,0.7,True,181.11111111111111,9.428090415820634,90.0,14.142135623730951,430.0,72.92411232051269,433.6287563170652,96.0,125.83333333333334,0.11615714058279991,0.6983559429645538,0.14068330079317093,0.015700526302680373,0.016558231320232153,0.0016335529799107462,0.004300384782254696,1.876990795135498
17817,468.0,10,59.34065934065934,1011.1111111111111,93.6238863686262,111.46748404803976,0.125,9,0.9,True,205.0,73.37574531137656,126.66666666666667,26.38181191654584,383.75,9.938079899999066,380.3253260358181,112.22222222222223,136.5,0.06859386339783669,0.45101198554039,0.3076707124710083,-0.025132959824986756,0.008987422799691558,-0.0032951728207990527,0.017374944407492876,5.080686569213867
17818,7839.0,14,83.87096774193549,715.3846153846154,13.93136175098064,10.801234497346433,0.0,14,1.0,True,150.6547619047619,28.94592589129698,81.53846153846155,9.014390595397902,317.91666666666663,36.673520798724596,375.4225341807916,93.69047619047619,151.75,0.08480427227914333,1.0914450734853745,0.09539861604571342,-0.17201979691162705,0.019680479541420937,-0.00037828586937393993,-0.00045627813960891217,5.060257911682129
17819,4076.0,12,73.74301675977654,813.6363636363636,21.85602778212965,19.235384061671343,0.0,12,1.0,True,154.86111111111111,29.691449016007073,98.33333333333334,7.819581482418144,364.8484848484849,30.838183274394012,405.34240739364816,79.16666666666667,139.9431818181818,0.0972793810069561,0.8825899362564087,0.13668599352240562,-0.05181115306913853,0.014866019133478403,-0.0007211432202893775,0.0045668387319892645,1.7055049538612366
17820,6452.0,12,76.21247113163973,787.2727272727273,98.1734003125369,170.9385854627328,0.5,7,0.5833333333333334,True,154.0,22.38742918290467,114.5,16.41127198509487,377.75,23.180003260259866,398.96699654139763,92.5,146.36363636363637,0.11086894012987614,0.864396795630455,0.26815949380397797,0.005683389259502292,0.010038963984698057,0.001608370803296566,0.01406322605907917,1.2197458148002625
17821,2477.0,13,76.35206786850476,785.8333333333334,37.73997291408084,25.76114057328137,0.0,13,1.0,True,152.77777777777777,21.205722943381872,110.13888888888889,20.00587970739204,374.0,17.689872610797437,420.34351593284265,90.0,140.0,0.09484841302037239,0.7494628131389618,0.19042615219950676,-0.0691423446405679,0.010426266118884087,-0.0009297977667301893,0.014439248945564032,3.406333327293396
17822,1505.0,14,84.78260869565217,707.6923076923077,7.994080650317896,7.0710678118654755,0.0,14,1.0,True,185.0,13.564659966250536,99.25824175824175,13.09952797378954,363.3333333333333,8.80630571852711,431.3337479603787,132.0,135.5769230769231,0.08589851297438145,1.0907155275344849,0.23889914900064468,0.0021560306195169687,0.009493381949141622,-0.0022754429664928466,0.017187004908919334,0.9854772090911865
17823,5136.0,12,71.04413347685684,844.5454545454545,114.20584576374176,196.79939024295783,0.9,5,0.4166666666666667,False,165.0,30.95648426159952,110.0,16.73320053068151,379.42857142857144,47.77625148017184,326.2533222905314,79.0909090909091,121.06060606060606,0.05689922999590635,0.17829029634594917,0.23332009837031364,-0.007696846500039101,0.022592099383473396,0.0005209302689763717,0.00970947474706918,0.2249411642551422
17824,3788.0,13,76.59574468085106,783.3333333333334,6.236095644623236,11.281521496355325,0.0,13,1.0,True,163.07692307692307,14.897039885017458,106.92307692307692,25.75727812884633,353.33333333333337,8.620067027323834,399.2580343812783,114.23076923076923,131.25,0.08912822231650352,0.6007862687110901,0.21120354160666466,-0.07385360868647695,0.011122695170342922,-0.0013165989075787365,0.012789984000846744,1.855907380580902
17825,17489.0,12,76.92307692307692,780.0,65.22687678055308,43.58898943540674,0.2,12,1.0,True,145.83333333333331,16.930007950838974,80.83333333333334,12.29316819035698,337.80303030303025,9.29779126321964,381.2742639928948,92.5,126.25,0.07336221635341644,0.6506756469607353,0.1395830139517784,-0.04548063862603158,0.015825477661564946,-0.001047757250489667,0.006855381652712822,1.9242849349975586
17826,4847.0,8,47.19101123595506,1271.4285714285713,772.9984027229584,903.142661303665,0.8333333333333334,1,0.125,False,217.0,54.04599566620263,112.31818181818181,19.20286436967152,415.0,44.76605857119878,421.75053546411584,130.37878787878788,170.625,0.07748588640242815,0.6262539327144623,0.15504803508520126,-0.019764968194067478,0.01701237168163061,0.0011199932778254151,0.016815198585391045,2.105615973472595
17827,7136.0,12,74.07407407407408,810.0,121.05596001248949,181.71406109599775,0.5,1,0.08333333333333333,False,166.66666666666666,21.513017393089513,102.27272727272728,14.373989364401723,352.85714285714283,10.301575072754254,393.80368477884895,81.80555555555556,139.54545454545456,0.0589078851044178,0.5271597877144814,0.1635046973824501,-0.07948604039847851,0.008605151437222958,-0.00024669409003763576,0.005890904692932963,2.8931251764297485
17828,6012.0,16,104.16666666666667,576.0,4.898979485566356,8.017837257372731,0.0,15,0.9375,True,114.375,18.711364815069665,84.14772727272728,14.593154058122447,294.66666666666663,25.464435984329203,387.6220125187664,62.25,101.66666666666666,0.10071896761655807,0.31033797562122345,0.14800827950239182,0.0034439191222190857,0.008587294025346637,0.001618743350263685,0.0030842108535580337,0.33218657970428467
17829,4018.0,11,64.44683136412459,931.0,33.0,35.433819375782164,0.1111111111111111,7,0.6363636363636364,True,206.8181818181818,22.715633383201094,120.83333333333334,5.0,405.0,15.491933384829668,419.26242282883334,103.95454545454545,148.5,0.07152990996837616,0.6117803156375885,0.15786565095186234,0.06921751005575061,0.0269002472050488,0.0005906341539230198,0.014668413205072284,0.859680712223053
17830,5437.0,11,68.3371298405467,878.0,7.483314773547883,9.428090415820634,0.0,11,1.0,True,135.45454545454544,23.43677720441149,99.74025974025975,19.79068627737832,364.0,13.987490074177131,388.14722899157573,77.97979797979798,134.72727272727275,0.08286010846495628,0.9608758091926575,0.15317483991384506,-0.044967710971832275,0.026573444716632366,0.00032613729126751423,0.004328591865487397,1.498244047164917
17831,2541.0,12,72.76736493936053,824.5454545454545,48.68519214180321,54.772255750516614,0.4,4,0.3333333333333333,False,165.0,32.69174207655505,107.5,20.0,397.08333333333337,20.39518608749085,439.26653728324715,104.68181818181819,163.4848484848485,0.051872892305254936,0.21816016733646393,0.21002937853336334,0.1258352748118341,0.015707127517089248,0.0002574788777565118,0.01846299273893237,0.24624647200107574
